"sitename","year","month","aet","lon","lat"
"AT-Neu",2002,1,-11717.4088059702,11.25,47.25
"AT-Neu",2002,2,-1885.81785267982,11.25,47.25
"AT-Neu",2002,3,8.96998219336233,11.25,47.25
"AT-Neu",2002,4,6.75817023118337,11.25,47.25
"AT-Neu",2002,5,12.759581365893,11.25,47.25
"AT-Neu",2002,6,5.66943731307983,11.25,47.25
"AT-Neu",2002,7,5.48160300716277,11.25,47.25
"AT-Neu",2002,8,5.65704859456708,11.25,47.25
"AT-Neu",2002,9,5.66697155634562,11.25,47.25
"AT-Neu",2002,10,4.78862178710199,11.25,47.25
"AT-Neu",2002,11,0.0805902361869812,11.25,47.25
"AT-Neu",2002,12,-16.0129562520212,11.25,47.25
"AT-Neu",2003,1,-8584.00327128749,11.25,47.25
"AT-Neu",2003,2,-936.856323242188,11.25,47.25
"AT-Neu",2003,3,2.99670208654096,11.25,47.25
"AT-Neu",2003,4,8.4710512081782,11.25,47.25
"AT-Neu",2003,5,11.3655194928569,11.25,47.25
"AT-Neu",2003,6,5.34996484120687,11.25,47.25
"AT-Neu",2003,7,4.74186848055932,11.25,47.25
"AT-Neu",2003,8,3.16594680663078,11.25,47.25
"AT-Neu",2003,9,3.42198608716329,11.25,47.25
"AT-Neu",2003,10,6.82118143093201,11.25,47.25
"AT-Neu",2003,11,3.66040558268627,11.25,47.25
"AT-Neu",2003,12,-2223.18581171959,11.25,47.25
"AT-Neu",2004,1,-7334.97008588237,11.25,47.25
"AT-Neu",2004,2,-2156.36662372095,11.25,47.25
"AT-Neu",2004,3,3.28912300063718,11.25,47.25
"AT-Neu",2004,4,7.23408560752869,11.25,47.25
"AT-Neu",2004,5,15.3697993678431,11.25,47.25
"AT-Neu",2004,6,6.55446767807007,11.25,47.25
"AT-Neu",2004,7,4.61496965346798,11.25,47.25
"AT-Neu",2004,8,5.33833606781498,11.25,47.25
"AT-Neu",2004,9,4.3214456876119,11.25,47.25
"AT-Neu",2004,10,2.25443502587657,11.25,47.25
"AT-Neu",2004,11,0.399117765078942,11.25,47.25
"AT-Neu",2004,12,-797.616638198976,11.25,47.25
"AT-Neu",2005,1,-9900.35506205405,11.25,47.25
"AT-Neu",2005,2,-1167.12313642885,11.25,47.25
"AT-Neu",2005,3,10.3477670781074,11.25,47.25
"AT-Neu",2005,4,7.58862769603729,11.25,47.25
"AT-Neu",2005,5,8.53991868419032,11.25,47.25
"AT-Neu",2005,6,2.52494141260783,11.25,47.25
"AT-Neu",2005,7,6.79629107444517,11.25,47.25
"AT-Neu",2005,8,9.12632997574345,11.25,47.25
"AT-Neu",2005,9,3.04435948530833,11.25,47.25
"AT-Neu",2005,10,1.94012229673324,11.25,47.25
"AT-Neu",2005,11,1.84443478733301,11.25,47.25
"AT-Neu",2005,12,-1.03529812840204,11.25,47.25
"AT-Neu",2006,1,-9153.12568415749,11.25,47.25
"AT-Neu",2006,2,-2013.15167513915,11.25,47.25
"AT-Neu",2006,3,2.21528844391146,11.25,47.25
"AT-Neu",2006,4,8.58889312346776,11.25,47.25
"AT-Neu",2006,5,17.0777820156467,11.25,47.25
"AT-Neu",2006,6,5.00290063222249,11.25,47.25
"AT-Neu",2006,7,2.20087531305129,11.25,47.25
"AT-Neu",2006,8,7.3771395837107,11.25,47.25
"AT-Neu",2006,9,2.83333279291789,11.25,47.25
"AT-Neu",2006,10,3.02071727235471,11.25,47.25
"AT-Neu",2006,11,-1.25713462531567,11.25,47.25
"AT-Neu",2006,12,-2093.59670100962,11.25,47.25
"AT-Neu",2007,1,-9312.35822025422,11.25,47.25
"AT-Neu",2007,2,-718.105752842767,11.25,47.25
"AT-Neu",2007,3,2.86172275004848,11.25,47.25
"AT-Neu",2007,4,8.71417484283447,11.25,47.25
"AT-Neu",2007,5,7.29828347698335,11.25,47.25
"AT-Neu",2007,6,6.04346027374268,11.25,47.25
"AT-Neu",2007,7,4.65838358479161,11.25,47.25
"AT-Neu",2007,8,6.79747326143326,11.25,47.25
"AT-Neu",2007,9,6.90612056652705,11.25,47.25
"AT-Neu",2007,10,1.39946990628396,11.25,47.25
"AT-Neu",2007,11,0.125727180174241,11.25,47.25
"AT-Neu",2007,12,-2109.53620443421,11.25,47.25
"AT-Neu",2008,1,-11594.6496582031,11.25,47.25
"AT-Neu",2008,2,-1881.25362127168,11.25,47.25
"AT-Neu",2008,3,1.55766350896128,11.25,47.25
"AT-Neu",2008,4,7.98031458059947,11.25,47.25
"AT-Neu",2008,5,13.6859056103614,11.25,47.25
"AT-Neu",2008,6,8.90611801147461,11.25,47.25
"AT-Neu",2008,7,8.55540115602555,11.25,47.25
"AT-Neu",2008,8,4.66321508346065,11.25,47.25
"AT-Neu",2008,9,3.43966601689657,11.25,47.25
"AT-Neu",2008,10,1.55874075043586,11.25,47.25
"AT-Neu",2008,11,2.19097986022631,11.25,47.25
"AT-Neu",2008,12,-1747.14166832691,11.25,47.25
"AT-Neu",2009,1,-9774.78900244928,11.25,47.25
"AT-Neu",2009,2,-261.865971277867,11.25,47.25
"AT-Neu",2009,3,1.25836033590378,11.25,47.25
"AT-Neu",2009,4,12.2110768000285,11.25,47.25
"AT-Neu",2009,5,17.3625288471099,11.25,47.25
"AT-Neu",2009,6,5.61330652236938,11.25,47.25
"AT-Neu",2009,7,6.84889538057389,11.25,47.25
"AT-Neu",2009,8,7.38815953654628,11.25,47.25
"AT-Neu",2009,9,4.2471386273702,11.25,47.25
"AT-Neu",2009,10,4.2997894325564,11.25,47.25
"AT-Neu",2009,11,1.99848878383636,11.25,47.25
"AT-Neu",2009,12,-1380.67855611215,11.25,47.25
"AT-Neu",2010,1,-6968.09507800687,11.25,47.25
"AT-Neu",2010,2,-509.15686013656,11.25,47.25
"AT-Neu",2010,3,4.73191971355869,11.25,47.25
"AT-Neu",2010,4,8.2838525334994,11.25,47.25
"AT-Neu",2010,5,7.53969481683546,11.25,47.25
"AT-Neu",2010,6,6.9333225886027,11.25,47.25
"AT-Neu",2010,7,4.63167024427845,11.25,47.25
"AT-Neu",2010,8,8.18540968433503,11.25,47.25
"AT-Neu",2010,9,3.74998464584351,11.25,47.25
"AT-Neu",2010,10,2.14851185967845,11.25,47.25
"AT-Neu",2010,11,2.35822291405251,11.25,47.25
"AT-Neu",2010,12,-1.52294521610583,11.25,47.25
"AT-Neu",2011,1,-6595.24565957823,11.25,47.25
"AT-Neu",2011,2,-2508.14313893659,11.25,47.25
"AT-Neu",2011,3,3.3049691723239,11.25,47.25
"AT-Neu",2011,4,10.0362694263458,11.25,47.25
"AT-Neu",2011,5,7.0103633019232,11.25,47.25
"AT-Neu",2011,6,4.96949164072673,11.25,47.25
"AT-Neu",2011,7,5.00678056286227,11.25,47.25
